subject,trial,absolute_f1,expected_minus_actual,amplitude,percentage,target,comments
sp005,329,0,0,276,0,300,length of final window too small
sp005,331,0,0,276,0,300,length of final window too small
sp005,334,0,0,91,0,300,length of final window too small
sp005,347,0,0,238,0,300,length of final window too small
sp007,77,0,0,221,0,300,length of final window too small
sp007,78,0,0,0,0,300,length of final window too small
sp007,82,0,0,0,0,300,length of final window too small
sp007,89,0,0,298,0,300,length of final window too small
sp007,92,0,0,207,0,300,length of final window too small
sp007,97,0,0,0,0,300,length of final window too small
sp007,115,0,0,44,0,300,length of final window too small
sp007,131,0,0,0,0,300,length of final window too small
sp007,161,0,0,31,0,300,length of final window too small
sp007,173,0,0,226,0,300,length of final window too small
sp007,175,0,0,29,0,300,length of final window too small
sp007,186,0,0,0,0,300,length of final window too small
sp007,187,0,0,216,0,300,length of final window too small
sp007,198,0,0,0,0,300,length of final window too small
sp007,200,0,0,190,0,300,length of final window too small
sp007,201,0,0,164,0,300,length of final window too small
sp007,216,0,0,239,0,300,length of final window too small
sp007,222,0,0,255,0,300,length of final window too small
sp007,230,0,0,289,0,300,length of final window too small
sp007,231,0,0,17,0,300,length of final window too small
sp007,233,0,0,273,0,300,length of final window too small
sp007,240,0,0,142,0,300,length of final window too small
sp007,241,0,0,229,0,300,length of final window too small
sp007,242,0,0,238,0,300,length of final window too small
sp007,246,0,0,288,0,300,length of final window too small
sp007,252,0,0,104,0,300,length of final window too small
sp007,254,0,0,78,0,300,length of final window too small
sp007,258,0,0,192,0,300,length of final window too small
sp007,273,0,0,251,0,300,length of final window too small
sp007,276,0,0,238,0,300,length of final window too small
sp007,277,0,0,267,0,300,length of final window too small
sp007,278,0,0,40,0,300,length of final window too small
sp007,280,0,0,141,0,300,length of final window too small
sp007,281,0,0,278,0,300,length of final window too small
sp007,286,0,0,272,0,300,length of final window too small
sp007,289,0,0,124,0,300,length of final window too small
sp007,290,0,0,28,0,300,length of final window too small
sp007,297,0,0,291,0,300,length of final window too small
sp007,299,0,0,190,0,300,length of final window too small
sp007,318,0,0,0,0,300,length of final window too small
sp007,325,0,0,260,0,300,length of final window too small
sp007,327,0,0,205,0,300,length of final window too small
sp007,329,0,0,273,0,300,length of final window too small
sp007,360,0,0,27,0,300,length of final window too small
sp008,12,0,0,75,0,300,length of final window too small
sp008,16,0,0,237,0,300,length of final window too small
sp008,19,0,0,0,0,300,length of final window too small
sp008,40,0,0,156,0,300,length of final window too small
sp008,81,0,0,293,0,300,length of final window too small
sp008,82,0,0,257,0,300,length of final window too small
sp008,85,0,0,98,0,300,length of final window too small
sp008,89,0,0,240,0,300,length of final window too small
sp008,240,0,0,286,0,300,length of final window too small
sp009,34,0,0,266,0,300,length of final window too small
sp010,135,0,0,289,0,300,length of final window too small
sp010,214,0,0,258,0,300,length of final window too small
sp010,301,0,0,189,0,300,length of final window too small
sp011,35,0,0,226,0,300,length of final window too small
sp011,48,0,0,213,0,300,length of final window too small
sp011,65,0,0,148,0,300,length of final window too small
sp011,68,0,0,182,0,300,length of final window too small
sp011,69,0,0,111,0,300,length of final window too small
sp011,155,0,0,159,0,300,length of final window too small
sp011,168,0,0,231,0,300,length of final window too small
sp011,171,0,0,104,0,300,length of final window too small
sp011,185,0,0,172,0,300,length of final window too small
sp011,275,0,0,222,0,300,length of final window too small
sp011,288,0,0,27,0,300,length of final window too small
sp011,291,0,0,110,0,300,length of final window too small
sp011,309,0,0,99,0,300,length of final window too small
sp011,318,0,0,178,0,300,length of final window too small
sp011,334,0,0,277,0,300,length of final window too small
sp011,354,0,0,226,0,300,length of final window too small
sp012,21,0,0,262,0,300,length of final window too small
sp012,169,0,0,175,0,300,length of final window too small
sp012,238,0,0,0,0,300,length of final window too small
sp012,261,0,0,0,0,300,length of final window too small
sp012,288,0,0,0,0,300,length of final window too small
sp012,300,0,0,232,0,300,length of final window too small
sp012,308,0,0,0,0,300,length of final window too small
sp012,313,0,0,0,0,300,length of final window too small
sp012,318,0,0,123,0,300,length of final window too small
sp012,320,0,0,0,0,300,length of final window too small
sp012,331,0,0,91,0,300,length of final window too small
sp012,334,0,0,0,0,300,length of final window too small
sp012,346,0,0,45,0,300,length of final window too small
sp012,351,0,0,129,0,300,length of final window too small
sp013,60,0,0,277,0,300,length of final window too small
sp013,80,0,0,294,0,300,length of final window too small
sp013,109,0,0,297,0,300,length of final window too small
sp013,111,0,0,299,0,300,length of final window too small
sp013,116,0,0,281,0,300,length of final window too small
sp013,130,0,0,239,0,300,length of final window too small
sp013,136,0,0,295,0,300,length of final window too small
sp013,146,0,0,285,0,300,length of final window too small
sp013,149,0,0,10,0,300,length of final window too small
sp013,165,0,0,254,0,300,length of final window too small
sp013,173,0,0,47,0,300,length of final window too small
sp013,176,0,0,0,0,300,length of final window too small
sp013,179,0,0,286,0,300,length of final window too small
sp013,180,0,0,229,0,300,length of final window too small
sp013,200,0,0,297,0,300,length of final window too small
sp013,229,0,0,271,0,300,length of final window too small
sp013,231,0,0,266,0,300,length of final window too small
sp013,300,0,0,273,0,300,length of final window too small
sp013,320,0,0,238,0,300,length of final window too small
sp013,349,0,0,282,0,300,length of final window too small
sp013,351,0,0,256,0,300,length of final window too small
sp015,5,0,0,239,0,300,length of final window too small
sp015,38,0,0,62,0,300,length of final window too small
sp015,56,0,0,199,0,300,length of final window too small
sp015,84,0,0,237,0,300,length of final window too small
sp015,182,0,0,274,0,300,length of final window too small
sp015,245,0,0,74,0,300,length of final window too small
sp016,21,0,0,270,0,300,length of final window too small
sp016,96,0,0,0,0,300,length of final window too small
sp016,216,0,0,293,0,300,length of final window too small
sp016,259,0,0,249,0,300,length of final window too small
sp016,261,0,0,210,0,300,length of final window too small
sp016,322,0,0,275,0,300,length of final window too small
